Um veturinn riðu þeir feðgar til Hörgslands því að Gunnari var hugur á að finna Helgu vinkonu sína .	Gunnari	9	Masc
Hann kallaði fyrir sig Barnabam og Sálum , og hann fýsti að heyra Guðs orð .	Sálum	6	Masc
Og sem hann hafði hann grípa látið , lét hann setja hann í myrkvastofu og fékk hann í hendur inum fjórða parti fjórðungastaðaskiptis hermanna til varðveislu , viljandi eftir páskana fram leiða hann fólkinu .	páskana	29	Masc
Frá Fleylandi sigldu til samans 65 skip , hver eð flest vildu til Danmerkur að kaupa uxa , sem á vortímanum kosta ekki mikið .	Fleylandi	1	Neut
Með henni var hann að lýsa þroskalögmáli guðsríkis .	guðsríkis	7	Neut
Egypski faraóinn hafnaði því í Norður-Amurru , langt frá Kadesh , í Tunip , þar sem enginn egypskur hermaður hafði sést síðan á tímum Tútmosar III , nær 120 árum fyrr .	Norður-Amurru	5	Fem
Frá Maríu og Maximíanusi Hin sæla María hafði boðið hinum heilaga Maximíanusi biskupi að segja hinni sælu Mörtu systur sinni að hún mundi skjótt finna hana .	Maximíanusi	3	Masc
Í Asíu og Kyrrahafi drap japanska hernámsliðið frá þremur milljónum til rúmra tíu milljóna Kínverja ( áætlaðar 7.5 milljónir ) .	Kyrrahafi	3	Neut
Frá kennimanni einum Einn siðlátur kennimaður hafði sér gjört lítið hús fimmtán stadía undan þessu fjalli við einn lítinn brunn , óvitandi allra tákna þeirra sem guð gerði á sinni vinkonu Maríu Magdalenu .	Magdalenu	32	Fem
Eftir þetta gengur Ormur fram á völlinn og segir : Mikinn garp höfum vér hér að velli lagðan , eður hvern látið þér nú fram , Hólverjar ?	Hólverjar	26	Masc
Samkvæmt erfðafræðilegri rannsókn á sjálfslitningsgögnum Rómafólks má rekja suðurasískan uppruna Rómafólks til Norðvestur-Indlands .	Rómafólks	5	Neut
Mín er æran og yðar lítillætið , maddama góð , ef þér viljið tala við mig , og látið mig heyra erindi yðar , sagði Ingveldur og glotti við .	Ingveldur	25	Fem
Af Maríu Hér næst setur Comestor þann atburð er drottinn kallaði til snæðings af phariseo þeim er Símon er nefndur en eigi greina guðspjöll stund eða stað þessa atburðar .	guðspjöll	23	Neut
Bandaríkin frelsuðu Kúbu ( eftir hersetu bandaríska hersins ) .	Bandaríkin	0	Neut
Meirihluti árósa Dónár er í Rúmeníu ( Tulcea-sýslu ) , en norðurhlutinn , á vinstri bakka Chilia-kvíslarinnar , er í Úkraínu ( Odessa Oblast ) .	Chilia-kvíslarinnar	16	Fem
Í fjölþjóðaher Akkemenída voru margir hermenn frá Balkanskaga .	Akkemenída	2	Masc
20. Kapituli .	Kapituli	1	Masc
Í Kína er hárið yfirleitt sett í efnablöndu til að fjarlægja yfirhúðina algjörlega , útskýrir Tarlo .	Kína	1	Neut
Þessar ferðir upp til höfuðborgarinnar á páskunum hafa unga fólkinu sjálfsagt þótt tilkomumesti atburður lífsins .	páskunum	6	Masc
Kastalamenn veittu Jesú snæðing en Marta þjónaði .	Marta	5	Fem
Von Bellingshausen kom auga á suðurheimskautið 27. janúar 1820 , þremur dögum áður en Bransfield kom auga á land og tíu mánuðum áður en Palmer gerði það í nóvember 1820 .	Bransfield	14	Fem
Fjöldi innfæddra þjóðflokka bjó í Alaska í þúsundir ára áður en Evrópubúar komu á svæðið .	Alaska	5	Neut
Gróa bjó á þeim bæ , sem heitir á Leiti ; Hallur hét bóndi hennar , og var hans sjaldan getið að nokkru , því Gróa þótti vera þar bæði bóndinn og húsfreyjan .	Leiti	9	Neut
Og þeir eð leiddu Pál á veg , fylgdu honum allt til Aþenu .	Aþenu	12	Fem
Nýjasta sannsögulega bókin hennar er um Margaret Douglas , greifynju af Lennox .	Margaret	6	Neut
Bandaríkin frelsuðu Kúbu ( eftir hersetu bandaríska hersins ) .	Kúbu	2	Fem
Þegar komið var fram á 3. öld stofnaði Karakalla keisari nýja deild sem var skammlíf .	Karakalla	8	Fem
